age,gender,country,self_employed,family_history,treatment,work_interfere,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_concequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence
25,Male,United States of America,0,Yes,1,Not applicable to me,Sometimes,0,I don't know,I am not sure,No,No,I don't know,Very difficult,Maybe,Maybe,No,No,No,No,Yes,No
34,Female,United States of America,0,Yes,1,Not applicable to me,Sometimes,0,I don't know,I am not sure,No,No,I don't know,Very difficult,Yes,No,No,No,No,Maybe,No,No
45,Male,United Kingdom,0,No,0,Often,Sometimes,0,I don't know,I am not sure,Yes,I don't know,Yes,Somewhat easy,Yes,No,No,No,No,Yes,I don't know,No
28,Male,Netherlands,0,Yes,1,Often,Sometimes,0,I don't know,I am not sure,Yes,Yes,I don't know,Very easy,Maybe,No,No,Yes,Maybe,Maybe,Yes,No
21,male,United States of America,0,I don't know,1,Rarely,Sometimes,0,I don't know,I am not sure,No,Yes,I don't know,Neither easy nor difficult,Maybe,No,No,No,Maybe,Yes,No,No
45,Male,United States of America,0,I don't know,1,Rarely,Sometimes,0,I don't know,I am not sure,No,I don't know,I don't know,Very difficult,Maybe,Maybe,No,Maybe,No,No,I don't know,No
27,Female,United States of America,0,Yes,1,Rarely,Sometimes,0,I don't know,I am not sure,Yes,Yes,I don't know,Very difficult,Yes,No,No,No,No,Maybe,I don't know,No
48,Male,United States of America,0,I don't know,0,Sometimes,Sometimes,0,I don't know,I am not sure,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,No,No,Yes,No
37,male,Mexico,0,No,0,Sometimes,Sometimes,0,I don't know,I am not sure,No,No,No,Somewhat difficult,Yes,Maybe,No,No,Maybe,Maybe,No,No
30,Female,United States of America,0,Yes,0,Sometimes,Sometimes,0,I don't know,I am not sure,No,Yes,I don't know,Somewhat difficult,Maybe,No,Maybe,Yes,No,Maybe,No,No
29,Female,United States of America,0,No,1,Sometimes,Sometimes,0,I don't know,I am not sure,No,No,I don't know,Neither easy nor difficult,No,No,Maybe,Yes,Maybe,Maybe,I don't know,No
51,male,United States of America,0,No,1,Sometimes,Sometimes,0,I don't know,I am not sure,Yes,No,I don't know,Somewhat easy,No,No,Yes,Yes,Yes,Yes,Yes,No
35,Male,United States of America,0,Yes,1,Sometimes,Sometimes,0,I don't know,I am not sure,No,No,I don't know,Very difficult,Yes,No,No,No,No,No,I don't know,No
32,male,United States of America,0,I don't know,0,Never,Always,1,I don't know,I am not sure,No,No,I don't know,Somewhat easy,No,No,Yes,Yes,Yes,Yes,I don't know,No
28,Male,Australia,0,No,0,Never,Always,1,I don't know,I am not sure,Yes,Yes,I don't know,Very easy,No,No,Maybe,Yes,No,Maybe,Yes,No
46,m,United Kingdom,0,No,1,Never,Always,1,I don't know,I am not sure,No,No,I don't know,Somewhat easy,Maybe,Maybe,No,No,Maybe,Maybe,No,No
44,Female,Canada,0,Yes,1,Never,Always,1,I don't know,I am not sure,No,No,I don't know,Neither easy nor difficult,Yes,Yes,No,No,No,No,No,No
27,Male ,Germany,0,I don't know,0,Not applicable to me,Always,1,I don't know,I am not sure,No,I don't know,I don't know,Very easy,No,No,No,Maybe,No,No,I don't know,No
31,Male,Bulgaria,0,No,0,Not applicable to me,Always,1,I don't know,I am not sure,Yes,I don't know,Yes,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No
30,male,Canada,0,No,0,Not applicable to me,Always,1,I don't know,I am not sure,No,I don't know,I don't know,I don't know,Maybe,Maybe,Maybe,Maybe,No,No,I don't know,No
39,male,Canada,0,No,0,Not applicable to me,Always,1,I don't know,I am not sure,Yes,Yes,I don't know,Somewhat easy,Maybe,No,Yes,Yes,No,No,I don't know,No
39,M,Spain,0,No,0,Not applicable to me,Always,1,I don't know,I am not sure,No,I don't know,Yes,I don't know,Maybe,No,Maybe,Maybe,Maybe,Maybe,I don't know,No
27,Male,United States of America,0,No,0,Not applicable to me,Always,1,I don't know,I am not sure,No,Yes,I don't know,Very easy,Maybe,No,Yes,Yes,Maybe,Maybe,Yes,No
32,Male,United States of America,0,No,0,Not applicable to me,Always,1,I don't know,I am not sure,No,I don't know,I don't know,Very easy,No,No,Yes,Yes,Maybe,Yes,Yes,No
32,M,United States of America,0,No,0,Not applicable to me,Always,1,I don't know,I am not sure,No,No,I don't know,Somewhat difficult,Yes,Maybe,No,No,No,No,No,Yes
33,Male,United States of America,0,No,0,Not applicable to me,Always,1,I don't know,I am not sure,No,I don't know,I don't know,Somewhat easy,No,No,Yes,Yes,Maybe,Yes,I don't know,No
35,male,United States of America,0,No,0,Not applicable to me,Always,1,I don't know,I am not sure,No,I don't know,I don't know,Neither easy nor difficult,Maybe,No,Maybe,Yes,Maybe,Maybe,I don't know,No
36,female,United States of America,0,No,0,Not applicable to me,Always,1,I don't know,I am not sure,No,I don't know,I don't know,Very easy,No,No,Maybe,Maybe,No,No,I don't know,No
42,Male,United States of America,0,No,0,Not applicable to me,Always,1,I don't know,I am not sure,No,I don't know,I don't know,I don't know,No,No,Maybe,Maybe,Maybe,Yes,Yes,No
30,Male,New Zealand,0,Yes,0,Not applicable to me,Always,1,I don't know,I am not sure,No,No,I don't know,Very easy,No,No,Maybe,Maybe,Maybe,Maybe,I don't know,No
35,female,United States of America,0,I don't know,1,Not applicable to me,Always,1,I don't know,I am not sure,I don't know,No,I don't know,Somewhat easy,Maybe,No,Yes,Yes,Maybe,Yes,Yes,No
32,genderqueer,United States of America,0,Yes,1,Not applicable to me,Always,1,I don't know,I am not sure,No,I don't know,Yes,Somewhat easy,No,No,Maybe,Yes,Yes,Yes,Yes,No
27,Female,United States of America,0,Yes,0,Rarely,Always,1,I don't know,I am not sure,No,No,I don't know,Very easy,No,No,Maybe,Maybe,Maybe,Maybe,Yes,No
32,Male,India,0,Yes,1,Rarely,Always,1,I don't know,I am not sure,No,No,I don't know,Somewhat easy,No,No,Yes,Yes,Yes,Yes,I don't know,No
46,Female,United States of America,0,Yes,1,Rarely,Always,1,I don't know,I am not sure,No,No,I don't know,Somewhat easy,No,No,Maybe,Maybe,No,No,I don't know,No
33,m,United States of America,0,I don't know,0,Sometimes,Always,1,I don't know,I am not sure,I don't know,I don't know,I don't know,Neither easy nor difficult,No,No,Maybe,Yes,No,No,Yes,No
35,Male,United States of America,0,No,0,Sometimes,Always,1,I don't know,I am not sure,No,I don't know,I don't know,I don't know,No,No,Yes,Yes,No,No,Yes,No
40,Male,United States of America,0,I don't know,1,Sometimes,Always,1,I don't know,I am not sure,No,I don't know,I don't know,Somewhat easy,No,No,Yes,Yes,No,No,I don't know,No
27,female,Germany,0,No,1,Sometimes,Always,1,I don't know,I am not sure,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Maybe,No,Maybe,I don't know,No
29,Male,United States of America,0,No,1,Sometimes,Always,1,I don't know,I am not sure,No,No,I don't know,Somewhat difficult,Maybe,No,Maybe,Yes,No,Yes,Yes,No
46,Male,United States of America,0,No,1,Sometimes,Always,1,I don't know,I am not sure,No,I don't know,I don't know,I don't know,Maybe,Maybe,No,No,No,No,No,No
34,male,United States of America,0,Yes,1,Sometimes,Always,1,I don't know,I am not sure,I don't know,I don't know,I don't know,Very easy,No,No,Yes,Yes,Maybe,Yes,Yes,No
35,male,United States of America,0,Yes,1,Sometimes,Always,1,I don't know,I am not sure,No,I don't know,I don't know,Somewhat easy,Maybe,No,Maybe,No,No,Maybe,No,No
41,male,United States of America,0,Yes,1,Sometimes,Always,1,I don't know,I am not sure,No,I don't know,I don't know,Somewhat easy,No,No,Maybe,Maybe,Maybe,Maybe,I don't know,No
35,Male,United Kingdom,0,I don't know,0,Not applicable to me,Never,1,I don't know,I am not sure,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,Maybe,Maybe,Yes,No
30,Male,United States of America,0,I don't know,0,Not applicable to me,Never,1,I don't know,I am not sure,No,I don't know,I don't know,Neither easy nor difficult,Maybe,No,No,No,No,Maybe,No,No
35,F,United States of America,0,I don't know,0,Not applicable to me,Never,1,I don't know,I am not sure,No,No,I don't know,Somewhat difficult,Yes,No,No,No,No,No,I don't know,No
38,F,Netherlands,0,No,0,Not applicable to me,Never,1,I don't know,I am not sure,No,No,No,Somewhat easy,No,No,Yes,Maybe,Maybe,Maybe,Yes,No
24,Male,Russia,0,No,0,Not applicable to me,Never,1,I don't know,I am not sure,No,I don't know,I don't know,Somewhat easy,No,No,Maybe,Maybe,Maybe,Maybe,I don't know,No
37,Male,United Kingdom,0,No,0,Not applicable to me,Never,1,I don't know,I am not sure,No,No,I don't know,Neither easy nor difficult,Maybe,Maybe,No,No,Maybe,Maybe,Yes,No
22,female,United States of America,0,No,0,Not applicable to me,Never,1,I don't know,I am not sure,Yes,Yes,Yes,Very easy,No,No,Maybe,Yes,Maybe,Yes,Yes,No
25,female ,United States of America,0,No,0,Not applicable to me,Never,1,I don't know,I am not sure,Yes,I don't know,I don't know,Very easy,No,No,Yes,Maybe,No,No,I don't know,No
36,male,United States of America,0,No,0,Not applicable to me,Never,1,I don't know,I am not sure,No,No,I don't know,Somewhat easy,Maybe,Maybe,Maybe,No,No,Maybe,No,No
22,male,United States of America,0,Yes,0,Not applicable to me,Never,1,I don't know,I am not sure,I don't know,I don't know,I don't know,I don't know,Yes,No,Maybe,No,Maybe,Maybe,I don't know,No
24,Female,Canada,0,No,1,Not applicable to me,Never,1,I don't know,I am not sure,No,No,I don't know,Somewhat difficult,Maybe,Maybe,No,No,No,Maybe,I don't know,Yes
32,Female,Canada,0,No,1,Not applicable to me,Never,1,I don't know,I am not sure,No,I don't know,I don't know,Very difficult,Maybe,Maybe,Maybe,No,No,No,I don't know,Yes
32,male,United States of America,0,No,1,Not applicable to me,Never,1,I don't know,I am not sure,Yes,I don't know,I don't know,Somewhat easy,No,No,No,Yes,No,No,I don't know,No
28,Male,Poland,0,I don't know,1,Often,Never,1,I don't know,I am not sure,No,No,I don't know,I don't know,Maybe,No,No,No,No,Maybe,I don't know,No
29,Male,United States of America,0,No,1,Often,Never,1,I don't know,I am not sure,No,Yes,Yes,Somewhat difficult,Maybe,Maybe,Maybe,Maybe,No,No,No,No
31,Male,United States of America,0,I don't know,0,Rarely,Never,1,I don't know,I am not sure,No,No,I don't know,Very easy,Maybe,No,No,Maybe,No,No,No,No
27,Female,United Kingdom,0,Yes,1,Rarely,Never,1,I don't know,I am not sure,No,No,I don't know,Neither easy nor difficult,No,No,Maybe,Maybe,No,Maybe,No,Yes
28,Male,United States of America,0,Yes,1,Rarely,Never,1,I don't know,I am not sure,No,No,I don't know,Somewhat difficult,Maybe,No,No,Maybe,No,No,I don't know,No
32,M,United States of America,0,Yes,1,Rarely,Never,1,I don't know,I am not sure,No,I don't know,I don't know,I don't know,Maybe,No,Maybe,Maybe,No,Maybe,I don't know,No
45,m,United States of America,0,Yes,1,Rarely,Never,1,I don't know,I am not sure,I don't know,I don't know,No,I don't know,No,No,No,Maybe,No,No,Yes,No
26,female,Canada,0,Yes,0,Sometimes,Never,1,I don't know,I am not sure,No,I don't know,I don't know,I don't know,No,No,Maybe,Maybe,No,Yes,I don't know,No
29,Male,Netherlands,0,I don't know,1,Sometimes,Never,1,I don't know,I am not sure,No,No,No,Very difficult,Yes,No,Maybe,No,Maybe,Yes,No,No
32,Female,Sweden,0,No,1,Sometimes,Never,1,I don't know,I am not sure,No,I don't know,I don't know,Somewhat easy,No,No,Yes,Yes,Yes,Yes,Yes,No
21,male,United Kingdom,0,Yes,1,Sometimes,Never,1,I don't know,I am not sure,I don't know,No,I don't know,I don't know,Maybe,Maybe,Maybe,Maybe,No,Maybe,I don't know,No
39,Male,United States of America,0,No,0,Never,Sometimes,1,I don't know,I am not sure,No,I don't know,I don't know,I don't know,No,No,Yes,Yes,No,No,I don't know,No
28,Male,Germany,0,No,1,Never,Sometimes,1,I don't know,I am not sure,No,Yes,Yes,Somewhat easy,No,No,Maybe,Yes,Maybe,Maybe,I don't know,No
28,Male,United Kingdom,0,Yes,1,Never,Sometimes,1,I don't know,I am not sure,Yes,Yes,Yes,Very easy,No,No,Maybe,Yes,Maybe,Maybe,Yes,No
30,Male,United States of America,0,Yes,1,Never,Sometimes,1,I don't know,I am not sure,Yes,Yes,I don't know,Somewhat easy,No,Maybe,Maybe,Maybe,No,Maybe,Yes,No
34,Female,United States of America,0,Yes,1,Never,Sometimes,1,I don't know,I am not sure,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No
39,F,United States of America,0,Yes,1,Never,Sometimes,1,I don't know,I am not sure,No,I don't know,I don't know,Neither easy nor difficult,No,No,Maybe,Maybe,No,Maybe,I don't know,No
20,male,Canada,0,I don't know,0,Not applicable to me,Sometimes,1,I don't know,I am not sure,No,I don't know,Yes,Somewhat easy,Yes,No,No,No,No,Yes,I don't know,No
25,Male,United States of America,0,I don't know,0,Not applicable to me,Sometimes,1,I don't know,I am not sure,No,I don't know,I don't know,Somewhat easy,No,No,Yes,Yes,No,No,I don't know,No
31,Male.,United States of America,0,I don't know,0,Not applicable to me,Sometimes,1,I don't know,I am not sure,No,Yes,I don't know,Neither easy nor difficult,No,No,No,Yes,Yes,Yes,Yes,No
39,Male,United States of America,0,I don't know,0,Not applicable to me,Sometimes,1,I don't know,I am not sure,I don't know,I don't know,I don't know,Somewhat easy,No,No,Maybe,Yes,No,Maybe,I don't know,No
46,M,United States of America,0,I don't know,0,Not applicable to me,Sometimes,1,I don't know,I am not sure,Yes,I don't know,Yes,I don't know,No,No,No,No,Maybe,Maybe,Yes,No
39,m,Canada,0,No,0,Not applicable to me,Sometimes,1,I don't know,I am not sure,I don't know,Yes,Yes,Very easy,No,No,Maybe,Maybe,Maybe,Maybe,Yes,No
42,male,Canada,0,No,0,Not applicable to me,Sometimes,1,I don't know,I am not sure,No,No,Yes,Neither easy nor difficult,No,No,Maybe,Yes,Yes,Yes,Yes,No
32,male,France,0,No,0,Not applicable to me,Sometimes,1,I don't know,I am not sure,No,I don't know,Yes,Neither easy nor difficult,Maybe,No,No,No,Maybe,Yes,Yes,No
45,m,New Zealand,0,No,0,Not applicable to me,Sometimes,1,I don't know,I am not sure,No,I don't know,I don't know,Somewhat easy,Maybe,Maybe,No,Maybe,Maybe,Yes,Yes,No
35,Male,United Kingdom,0,No,0,Not applicable to me,Sometimes,1,I don't know,I am not sure,I don't know,I don't know,I don't know,Very easy,No,No,Yes,Yes,Yes,Yes,Yes,No
22,M,United States of America,0,No,0,Not applicable to me,Sometimes,1,I don't know,I am not sure,I don't know,I don't know,I don't know,Somewhat easy,No,No,Maybe,Yes,Maybe,Maybe,Yes,No
26,Male,United States of America,0,No,0,Not applicable to me,Sometimes,1,I don't know,I am not sure,No,I don't know,I don't know,I don't know,No,No,Yes,Yes,Maybe,Maybe,I don't know,No
26,male,United States of America,0,No,0,Not applicable to me,Sometimes,1,I don't know,I am not sure,No,No,Yes,Neither easy nor difficult,Maybe,No,Yes,No,No,No,I don't know,No
27,Male,United States of America,0,No,0,Not applicable to me,Sometimes,1,I don't know,I am not sure,I don't know,Yes,I don't know,I don't know,Maybe,No,Maybe,Maybe,No,Maybe,No,No
28,Dude,United States of America,0,No,0,Not applicable to me,Sometimes,1,I don't know,I am not sure,No,I don't know,I don't know,Very easy,No,No,Maybe,No,No,No,I don't know,No
28,Male,United States of America,0,No,0,Not applicable to me,Sometimes,1,I don't know,I am not sure,No,I don't know,I don't know,I don't know,Maybe,No,Maybe,No,No,Maybe,No,No
31,Male,United States of America,0,No,0,Not applicable to me,Sometimes,1,I don't know,I am not sure,No,I don't know,I don't know,Somewhat easy,Maybe,Maybe,Maybe,Maybe,No,No,I don't know,No
33,Male ,United States of America,0,No,0,Not applicable to me,Sometimes,1,I don't know,I am not sure,No,I don't know,I don't know,Somewhat difficult,Maybe,No,No,No,No,Yes,No,No
35,Male,United States of America,0,No,0,Not applicable to me,Sometimes,1,I don't know,I am not sure,No,I don't know,Yes,Somewhat easy,No,No,Maybe,Yes,Maybe,Yes,Yes,No
37,Male,United States of America,0,No,0,Not applicable to me,Sometimes,1,I don't know,I am not sure,No,No,I don't know,I don't know,No,No,Maybe,Maybe,No,No,I don't know,No
31,Male,Sweden,0,Yes,0,Not applicable to me,Sometimes,1,I don't know,I am not sure,I don't know,I don't know,I don't know,Very easy,No,No,Yes,Yes,Maybe,Maybe,I don't know,No
21,Male,United States of America,0,Yes,0,Not applicable to me,Sometimes,1,I don't know,I am not sure,No,I don't know,No,Somewhat easy,Yes,No,No,No,Yes,Maybe,I don't know,No
26,Male,United States of America,0,Yes,0,Not applicable to me,Sometimes,1,I don't know,I am not sure,No,I don't know,I don't know,Somewhat easy,No,No,Maybe,Maybe,No,No,No,No
27,male,United States of America,0,Yes,0,Not applicable to me,Sometimes,1,I don't know,I am not sure,No,I don't know,I don't know,Somewhat easy,Maybe,No,Maybe,Maybe,Maybe,Maybe,I don't know,No
28,fm,United States of America,0,Yes,0,Not applicable to me,Sometimes,1,I don't know,I am not sure,I don't know,I don't know,I don't know,Very easy,Maybe,Maybe,No,No,No,No,I don't know,No
28,Male,United States of America,0,Yes,0,Not applicable to me,Sometimes,1,I don't know,I am not sure,No,I don't know,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,No,Maybe,No,No
30,Male,United States of America,0,Yes,0,Not applicable to me,Sometimes,1,I don't know,I am not sure,No,No,I don't know,Neither easy nor difficult,No,No,Yes,Yes,Yes,Yes,I don't know,No
27,Male,Canada,0,I don't know,1,Not applicable to me,Sometimes,1,I don't know,I am not sure,No,No,I don't know,Somewhat difficult,Maybe,No,No,No,No,Maybe,I don't know,No
34,Male,Hungary,0,Yes,1,Not applicable to me,Sometimes,1,I don't know,I am not sure,I don't know,I don't know,Yes,Somewhat easy,No,No,Maybe,Yes,Yes,Yes,Yes,No
33,Male,United States of America,0,Yes,1,Not applicable to me,Sometimes,1,I don't know,I am not sure,No,No,I don't know,Somewhat easy,Maybe,Maybe,Yes,Yes,Maybe,Yes,No,No
36,m,Russia,0,No,1,Often,Sometimes,1,I don't know,I am not sure,No,I don't know,I don't know,I don't know,Maybe,Maybe,No,Maybe,No,Maybe,No,No
25,Female ,United States of America,0,Yes,1,Often,Sometimes,1,I don't know,I am not sure,No,I don't know,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,No,Maybe,I don't know,No
30,M,United Kingdom,0,Yes,0,Rarely,Sometimes,1,I don't know,I am not sure,No,No,I don't know,Neither easy nor difficult,No,No,Yes,Yes,Yes,Yes,I don't know,No
33,Male,Bangladesh,0,I don't know,1,Rarely,Sometimes,1,I don't know,I am not sure,No,I don't know,No,Somewhat easy,Maybe,No,Maybe,Maybe,Maybe,Maybe,No,No
26,Female,Canada,0,I don't know,1,Rarely,Sometimes,1,I don't know,I am not sure,No,I don't know,I don't know,Somewhat easy,Maybe,No,Maybe,Maybe,Maybe,Maybe,I don't know,No
44,m,Sweden,0,I don't know,1,Rarely,Sometimes,1,I don't know,I am not sure,No,No,I don't know,Neither easy nor difficult,Maybe,Maybe,No,Maybe,No,Maybe,I don't know,No
26,Androgynous,United Kingdom,0,I don't know,1,Rarely,Sometimes,1,I don't know,I am not sure,No,I don't know,I don't know,I don't know,No,No,Maybe,Maybe,No,Yes,I don't know,No
23,Female,United States of America,0,I don't know,1,Rarely,Sometimes,1,I don't know,I am not sure,No,No,I don't know,Somewhat easy,Maybe,Maybe,Maybe,No,No,Maybe,Yes,No
23,Male,United States of America,0,I don't know,1,Rarely,Sometimes,1,I don't know,I am not sure,Yes,I don't know,Yes,Very easy,No,No,Yes,Yes,Maybe,Yes,Yes,No
30,Male,United Kingdom,0,No,1,Rarely,Sometimes,1,I don't know,I am not sure,No,No,Yes,Somewhat easy,No,No,Maybe,Maybe,Maybe,Yes,I don't know,No
45,Male,United Kingdom,0,No,1,Rarely,Sometimes,1,I don't know,I am not sure,I don't know,I don't know,I don't know,Neither easy nor difficult,No,Maybe,Yes,Yes,Yes,Yes,Yes,No
61,f,United States of America,0,No,1,Rarely,Sometimes,1,I don't know,I am not sure,No,I don't know,No,Neither easy nor difficult,Maybe,Maybe,No,Maybe,Maybe,Maybe,I don't know,No
29,male,Afghanistan,0,Yes,1,Rarely,Sometimes,1,I don't know,I am not sure,No,I don't know,Yes,I don't know,Maybe,No,No,No,No,No,No,No
26,male,Switzerland,0,Yes,1,Rarely,Sometimes,1,I don't know,I am not sure,Yes,Yes,I don't know,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No
24,Female,United States of America,0,Yes,1,Rarely,Sometimes,1,I don't know,I am not sure,No,I don't know,I don't know,Somewhat difficult,Yes,Yes,Maybe,No,No,No,No,No
28,Male,United States of America,0,Yes,1,Rarely,Sometimes,1,I don't know,I am not sure,No,I don't know,I don't know,Neither easy nor difficult,Maybe,Maybe,No,No,No,Maybe,I don't know,No
31,Male,United States of America,0,Yes,1,Rarely,Sometimes,1,I don't know,I am not sure,No,No,Yes,Very easy,No,No,Maybe,Yes,No,No,I don't know,No
39,Female,United States of America,0,Yes,1,Rarely,Sometimes,1,I don't know,I am not sure,No,I don't know,I don't know,Somewhat easy,Maybe,Maybe,Yes,Maybe,No,Maybe,I don't know,No
31,male ,Germany,0,No,0,Sometimes,Sometimes,1,I don't know,I am not sure,No,No,Yes,Somewhat easy,No,No,Maybe,Maybe,No,No,Yes,No
35,Male,United Kingdom,0,I don't know,1,Sometimes,Sometimes,1,I don't know,I am not sure,No,I don't know,I don't know,Somewhat difficult,Maybe,No,No,No,Maybe,Maybe,No,No
30,Male,United States of America,0,I don't know,1,Sometimes,Sometimes,1,I don't know,I am not sure,Yes,No,Yes,I don't know,Maybe,No,Maybe,No,No,No,I don't know,Yes
37,Female,United States of America,0,I don't know,1,Sometimes,Sometimes,1,I don't know,I am not sure,No,I don't know,I don't know,Neither easy nor difficult,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,I don't know,No
41,Male,United States of America,0,I don't know,1,Sometimes,Sometimes,1,I don't know,I am not sure,No,No,I don't know,Neither easy nor difficult,Maybe,No,Maybe,Yes,No,Maybe,No,No
46,male,United States of America,0,I don't know,1,Sometimes,Sometimes,1,I don't know,I am not sure,No,I don't know,I don't know,Very difficult,Maybe,Maybe,No,No,No,No,I don't know,No
26,Male,Finland,0,Yes,1,Sometimes,Sometimes,1,I don't know,I am not sure,No,No,I don't know,I don't know,No,No,Maybe,Maybe,Maybe,Maybe,I don't know,No
24,Female,United States of America,0,Yes,1,Sometimes,Sometimes,1,I don't know,I am not sure,Yes,Yes,Yes,Very easy,No,No,Maybe,Maybe,No,No,Yes,No
29,Female,United States of America,0,Yes,1,Sometimes,Sometimes,1,I don't know,I am not sure,No,No,I don't know,I don't know,Yes,Yes,No,No,No,No,No,No
31,female,United States of America,0,Yes,1,Sometimes,Sometimes,1,I don't know,I am not sure,No,No,I don't know,I don't know,Maybe,No,Maybe,Yes,No,No,I don't know,No
42,m,United States of America,0,Yes,1,Sometimes,Sometimes,1,I don't know,I am not sure,No,No,I don't know,Somewhat easy,Maybe,Maybe,No,No,No,No,I don't know,No
