age,gender,Australia,self_employed,family_history,treatment,work_interfere,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence
21,Male,Bosnia and Herzegovina,No,Yes,No,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
21,Male,Bulgaria,No,No,Yes,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
21,Male,Bulgaria,No,No,Yes,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,Yes,No
21,M,Belgium,No,No,No,Never,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
21,Male,Belgium,No,No,Yes,Never,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
21,Male,Austria,Yes,No,No,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
21,Male,Belgium,No,No,Yes,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
21,M,Brazil,No,Yes,No,Often,Yes,Yes,No,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
21,Agender,Brazil,No,No,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
21,male,Brazil,No,Yes,No,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
21,Male,Brazil,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
21,F,Brazil,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
22,Male,Canada,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
22,M,Canada,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
22,M,Canada,No,Yes,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
22,Female,Canada,No,Yes,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
22,F,Canada,No,Yes,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
22,Female,Canada,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
22,Male,Canada,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
22,M,Bulgaria,Yes,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,Maybe,No,No
22,male,Bulgaria,Yes,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,Maybe,No,No
22,Male,Canada,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
22,Male,Canada,No,Yes,Yes,Sometimes,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
22,Male,Canada,No,Yes,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
22,Male,Canada,No,Yes,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
22,Female,Canada,No,Yes,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
22,Male,Canada,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
22,F,Canada,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
22,Male,Canada,Yes,No,No,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
22,Female,Canada,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
22,Male,Canada,Yes,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,Some of them,No,No,Maybe,Don't know,Yes
22,m,Canada,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
22,Male,Canada,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
23,male,Canada,No,Yes,No,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,No
23,male,Canada,Yes,Yes,No,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
23,Male,Canada,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
23,Female,Canada,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
23,Female,Canada,No,Yes,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
23,Male,Canada,No,Yes,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
23,Male,Canada,No,Yes,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
23,Female,Canada,No,Yes,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
23,Male,Canada,No,Yes,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,Maybe,No,No
23,male,Canada,No,No,Yes,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,Maybe,No,No
23,female,Canada,No,Yes,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
23,Female,Canada,No,Yes,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
23,Male,Canada,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
23,female,Canada,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
23,Male,Canada,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
23,Male,Canada,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
23,M,Canada,No,No,No,Sometimes,No,No,Don't know,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
23,Male,Canada,No,No,No,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
23,Female,Canada,No,Yes,No,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
23,Female,Canada,No,Yes,No,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
23,Male,Canada,No,No,Yes,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,Yes,No
23,Male,Canada,No,No,No,Often,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,Yes,No
23,F,Canada,No,No,No,Often,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,Yes,No
23,Male,Canada,No,No,No,Never,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
23,female,Canada,No,Yes,Yes,Never,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
23,Male,Canada,No,Yes,Yes,Never,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
23,Male,Canada,No,No,No,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
23,Male,Canada,No,Yes,Yes,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
23,Male,Canada,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Yes,Yes,No,Maybe,Yes,No
23,Male ,Canada,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Yes,Yes,No,Maybe,Yes,No
23,M,Canada,No,Yes,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
23,Male,Canada,No,Yes,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
23,Male,Canada,No,No,Yes,Sometimes,No,Yes,Don't know,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,No,Maybe,Yes,No
23,Male,Canada,No,No,Yes,Sometimes,No,Yes,Don't know,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,No,Maybe,Yes,No
23,Male,Canada,No,No,Yes,Sometimes,No,Yes,Don't know,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,No,Maybe,Yes,No
23,female,Canada,No,No,Yes,Sometimes,No,Yes,Don't know,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,Maybe,Yes,No
23,Male,Canada,No,No,Yes,Sometimes,No,Yes,Don't know,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,Maybe,Yes,No
23,Male,Canada,No,Yes,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
23,Female,Canada,No,Yes,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
23,male,Canada,Yes,Yes,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
23,Male,Canada,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
23,male,Canada,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
23,Male,Canada,No,Yes,No,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
23,female,Canada,No,No,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
23,Female,Canada,No,No,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
23,M,Canada,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
23,Male,Canada,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
23,Female,Canada,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
23,Male,Canada,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
23,Male,Canada,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
23,Trans-female,Canada,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
24,Male,France,No,Yes,No,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,No
24,Male,Croatia,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
24,Male,Georgia,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
24,Male,France,No,Yes,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
24,Cis Man,France,Yes,No,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
24,female,Finland,No,Yes,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
24,Female,France,No,Yes,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
24,male,France,No,Yes,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
24,Male,France,No,Yes,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
24,male,Germany,No,Yes,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
24,Male,Germany,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
24,male,Germany,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
24,m,France,No,Yes,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,Maybe,No,No
24,Female,France,No,No,Yes,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,Maybe,No,No
24,M,Germany,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
24,Female,Germany,No,Yes,No,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
24,"ostensibly male, unsure what that really means",France,No,No,Yes,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
24,Male,Germany,No,Yes,Yes,Sometimes,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
24,male,Germany,No,No,No,Often,No,No,Don't know,Not sure,No,No,Yes,Very difficult,No,No,Some of them,Yes,No,Maybe,Yes,No
24,female,Germany,No,Yes,No,Never,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
24,Male,Finland,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Yes,Yes,No,Maybe,Yes,No
24,Male,France,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Yes,Yes,No,Maybe,Yes,No
24,Male,Germany,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Yes,Yes,No,Maybe,Yes,No
24,Male,Germany,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Yes,Yes,No,Maybe,Yes,No
24,Male,Colombia,Yes,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
24,M,Costa Rica,Yes,Yes,No,Sometimes,No,Yes,Don't know,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,No,Maybe,Yes,No
24,male,Colombia,Yes,No,No,Often,Yes,Yes,No,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
24,Female,France,No,Yes,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
24,Female,China,Yes,Yes,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
24,Male,Germany,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
24,Female,Germany,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
24,Male,Germany,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
24,Female,Germany,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
24,Male,Germany,No,No,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
24,F,Finland,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
24,Male,France,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
24,female,Germany,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
24,M,Canada,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
24,Male,Canada,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
24,M,Croatia,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
24,Male,Czech Republic,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
24,Male,Denmark,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
24,Male,Denmark,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
24,Male,France,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
24,male,Germany,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
25,Male,Germany,No,Yes,No,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,No
25,F,Germany,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
25,Male,Germany,No,Yes,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
25,Male,Greece,No,Yes,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
25,F,Ireland,No,Yes,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
25,f,Germany,Yes,No,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
25,Male,Germany,No,Yes,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
25,Male,Germany,No,Yes,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
25,Female,Germany,No,Yes,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
25,Male,Germany,No,Yes,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
25,Male,India,No,Yes,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
25,Male,Ireland,No,Yes,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
25,female,Ireland,No,Yes,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
25,Male,Germany,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
25,Male,Germany,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
25,Male,Ireland,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
25,Male,Germany,No,Yes,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
